session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
a063d4d5-7c44-419c-b986-81967e0d67a7,2026-04-24 13:24:05.601668+00:00,0.25,-1,-31,0.8,neutre,geometry,,,,,,,,,ennui
a063d4d5-7c44-419c-b986-81967e0d67a7,2026-04-24 13:24:10.592279+00:00,0.19,0,-30,0.4,ennui,geometry,,,,,,,,,ennui
a063d4d5-7c44-419c-b986-81967e0d67a7,2026-04-24 13:24:18.116080+00:00,0.12,-20,-28,0.3,ennui,geometry,,,,,,,,,ennui
a063d4d5-7c44-419c-b986-81967e0d67a7,2026-04-24 13:24:20.626456+00:00,0.29,16,-34,0.7,neutre,geometry,,,,,,,,,ennui
a063d4d5-7c44-419c-b986-81967e0d67a7,2026-04-24 13:24:29.975244+00:00,0.17,21,-34,0.3,ennui,geometry,,,,,,,,,ennui
a063d4d5-7c44-419c-b986-81967e0d67a7,2026-04-24 13:24:30.777919+00:00,0.2,-3,-33,0.4,ennui,geometry,,,,,,,,,ennui
a063d4d5-7c44-419c-b986-81967e0d67a7,2026-04-24 13:24:35.724698+00:00,0.18,-6,-33,0.4,ennui,geometry,,,,,,,,,ennui
a063d4d5-7c44-419c-b986-81967e0d67a7,2026-04-24 13:24:40.729395+00:00,0.18,-6,-33,0.4,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:47:48.214856+00:00,0.21,-6,-32,0.6,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:47:57.993500+00:00,0.21,6,-29,0.7,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:02.650767+00:00,0.25,1,-28,0.7,neutre,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:12.649404+00:00,0.2,6,-34,0.6,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:17.663195+00:00,0.21,8,-33,0.6,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:22.704711+00:00,0.23,9,-33,0.6,neutre,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:37.761140+00:00,0.23,6,-33,0.6,neutre,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:42.777882+00:00,0.27,23,-41,0.7,neutre,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:47.804210+00:00,0.27,8,-39,0.8,neutre,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:54.554782+00:00,0.22,8,-41,0.6,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:47:52.533848+00:00,0.21,4,-28,0.7,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:07.643698+00:00,0.16,0,-30,0.5,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:27.689662+00:00,0.22,7,-32,0.6,neutre,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:32.728531+00:00,0.21,6,-32,0.6,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:48:57.991811+00:00,0.18,16,-41,0.3,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:49:03.009011+00:00,0.2,13,-40,0.6,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:49:08.005160+00:00,0.12,14,-39,0.3,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:49:13.091670+00:00,0.18,12,-38,0.4,ennui,geometry,,,,,,,,,ennui
5aec8d59-3468-4eb2-b89f-1228492b692b,2026-04-26 11:49:18.231825+00:00,0.18,12,-39,0.4,ennui,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:50:48.879533+00:00,0.18,7,-27,0.5,ennui,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:51:21.912711+00:00,0.17,11,-24,0.5,ennui,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:51:26.982239+00:00,0.2,55,-31,0,ennui,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:50:51.835093+00:00,0.28,-35,-31,0.5,engagement_faible,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:50:56.737913+00:00,0.2,13,-25,0.7,ennui,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:51:01.797079+00:00,0.31,-12,-28,0.9,frustration,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:51:06.805188+00:00,0.16,-3,-25,0.5,ennui,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:51:11.997494+00:00,0.2,13,-23,0.7,ennui,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:51:16.869660+00:00,0.18,6,-24,0.5,ennui,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:51:32.012729+00:00,0.21,11,-24,0.7,ennui,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:51:37.016962+00:00,0.2,7,-24,0.5,ennui,geometry,,,,,,,,,ennui
e4fb03c5-327b-4dfb-ae1e-7b85aeba2d4d,2026-04-26 11:51:42.124470+00:00,0.24,12,-24,0.7,neutre,geometry,,,,,,,,,ennui
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:27:20.307740+00:00,0.41,10,-31,0.8,neutre,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:27:25.021636+00:00,0.21,2,-33,0.6,ennui,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:27:30.113898+00:00,0.4,12,-32,0.8,neutre,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:27:35.241897+00:00,0.35,10,-30,0.9,neutre,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:27:40.425501+00:00,0.33,11,-37,0.8,neutre,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:27:45.394954+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:27:50.503527+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:27:55.592091+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:28:00.660655+00:00,0.36,20,-32,0.7,neutre,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:28:05.782429+00:00,0.36,22,-37,0.7,neutre,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:28:10.856896+00:00,0.36,24,-36,0.7,neutre,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:28:16.585953+00:00,0.4,12,-35,0.8,neutre,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:28:36.030345+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:28:20.936242+00:00,0.37,17,-33,0.7,neutre,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:28:26.329294+00:00,0.17,17,-33,0.3,ennui,geometry,,,,,,,,,engagement_faible
8842e640-013d-4cf1-9278-c25fe7361fc0,2026-04-26 22:28:31.029949+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:30:40.342040+00:00,0.38,8,-27,0.9,neutre,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:30:45.381486+00:00,0.27,10,-32,0.8,neutre,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:30:55.509625+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:00.561733+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:10.654619+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:15.754904+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:25.752100+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:30.796761+00:00,0.32,19,-29,0.8,neutre,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:40.894776+00:00,0.24,14,-36,0.6,neutre,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:45.907373+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:30:50.459555+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:05.654895+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:20.763225+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:35.780293+00:00,0.2,-4,-31,0.6,ennui,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:51.259818+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:32:06.182760+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:32:01.166134+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:32:16.383125+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:32:31.508057+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:31:56.067909+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:32:11.287090+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:32:26.411445+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:32:21.532836+00:00,,,,0,absent,geometry,,,,,,,,,ennui
63f27e8a-7319-4e8c-86ed-a9733830f771,2026-04-26 22:32:36.790638+00:00,,,,0,absent,geometry,,,,,,,,,ennui
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:28:36.471676+00:00,0.16,15,-23,0.5,ennui,geometry,,,,,,,,,engagement_faible
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:28:41.192804+00:00,0.23,-48,-12,0.4,engagement_faible,geometry,,,,,,,,,engagement_faible
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:28:46.204663+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:28:51.266551+00:00,0.16,38,-36,0.1,ennui,geometry,,,,,,,,,engagement_faible
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:28:56.333163+00:00,0.16,37,-29,0.2,ennui,geometry,,,,,,,,,engagement_faible
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:29:01.358660+00:00,0.14,47,-33,0,ennui,geometry,,,,,,,,,engagement_faible
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:29:06.423588+00:00,0.17,46,-33,0,ennui,geometry,,,,,,,,,engagement_faible
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:29:11.415808+00:00,0.2,47,-33,0,ennui,geometry,,,,,,,,,engagement_faible
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:29:17.220830+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:29:21.534449+00:00,0.3,-31,-17,0.6,engagement_faible,geometry,,,,,,,,,engagement_faible
5a144fce-33e1-4ce8-b6b5-23947b7396e6,2026-04-28 11:29:26.564430+00:00,0.34,-16,-36,0.7,neutre,geometry,,,,,,,,,engagement_faible
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:27:46.871511+00:00,0.18,-6,-25,0.5,ennui,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:27:51.552020+00:00,0.22,16,-35,0.5,ennui,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:27:56.636083+00:00,0.25,14,-35,0.8,neutre,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:28:01.725106+00:00,0.23,14,-35,0.6,neutre,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:28:16.824427+00:00,0.27,18,-30,0.8,neutre,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:28:26.991514+00:00,0.2,4,-40,0.6,ennui,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:28:44.015125+00:00,0.23,6,-38,0.6,neutre,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:28:06.983631+00:00,0.25,10,-35,0.6,neutre,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:28:11.751493+00:00,0.22,14,-33,0.6,ennui,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:28:21.923314+00:00,0.24,2,-40,0.6,neutre,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:28:32.033558+00:00,0.23,5,-38,0.6,neutre,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:28:37.128495+00:00,0.23,5,-39,0.6,neutre,geometry,,,,,,,,,neutre
ad81bd40-ea3c-425e-90a8-26946fd0857d,2026-04-29 04:28:47.372183+00:00,,,,0,absent,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:45:56.287174+00:00,0.2,8,-29,0.7,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:01.369550+00:00,0.25,26,-29,0.8,engagement_faible,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:06.360672+00:00,0.25,15,-30,0.6,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:11.377575+00:00,0.22,20,-31,0.5,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:16.422725+00:00,0.21,16,-32,0.5,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:21.514792+00:00,0.25,10,-31,0.6,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:26.581769+00:00,0.21,14,-32,0.6,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:36.734279+00:00,0.24,14,-32,0.6,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:46.852914+00:00,0.21,13,-32,0.6,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:31.646588+00:00,0.23,16,-32,0.5,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:41.759678+00:00,0.21,17,-33,0.5,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:56.938495+00:00,0.25,14,-34,0.6,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:47:02.023351+00:00,0.21,15,-32,0.6,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:47:12.130157+00:00,0.22,16,-32,0.5,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:47:17.214416+00:00,0.21,15,-34,0.5,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:46:51.848069+00:00,0.24,13,-33,0.6,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:47:07.137096+00:00,0.15,17,-32,0.2,ennui,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:47:22.220344+00:00,0.21,12,-33,0.6,neutre,geometry,,,,,,,,,neutre
ca40c863-f6b7-4a18-939f-cf09afce65e3,2026-05-11 12:47:27.229084+00:00,0.21,10,-33,0.6,neutre,geometry,,,,,,,,,neutre
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:22.487486+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:52.644537+00:00,0.2,13,-32,0.4,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:48:52.297699+00:00,0.2,10,-28,0.7,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:02.336690+00:00,0.23,7,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:49:17.445749+00:00,0.22,21,-28,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:38.157092+00:00,0.22,10,-34,0.6,neutre,geometry,,,,,,,,,engagement_faible
4acabd82-833e-4ef3-8da3-85df1e631d62,2026-05-11 12:50:53.450216+00:00,0.2,11,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
