session_id,nb_idles,nb_responses,nb_correct,nb_help,taux_reussite,temps_moyen_reponse,duree_secondes,nb_interactions,score_engagement,etat_affectif
d6535da2-b521-4c38-ae1b-672711cc2dc2,0,9,2,0,0.222,28.9,260,9,0.492,engagement_modere
da225365-620a-42f2-93bb-059a3b17a9a2,0,9,2,0,0.222,39.4,355,9,0.362,frustration
bbdfcdc4-773e-4427-bca0-6a60a4f1f769,0,10,3,0,0.3,30.9,309,10,0.544,neutre
7ad8c1e6-34f4-4191-bee5-5ea583228012,0,6,4,0,0.667,27.5,165,6,0.38,neutre
92419ed1-36b0-4ab4-a453-56329bbd14f8,0,6,2,0,0.333,30.5,183,6,0.373,frustration
e27c6c8e-9ed3-4e90-9d06-1f2913dae511,0,5,1,0,0.2,29.2,146,5,0.626,engagement_modere
c9e35bd2-501f-4327-8092-546b734746ac,0,5,2,0,0.4,30.8,154,5,0.583,engagement_modere
0ecd3296-3e32-4c87-a1f8-9da8147830a4,0,1,0,0,0.0,54.0,54,1,0.56,engagement_modere
47fcea44-df26-4a31-a95c-ca7a248d38e3,0,6,2,0,0.333,31.5,189,6,0.549,engagement_modere
ed106a6b-0bbd-4878-ae2b-c6a1e53f6181,0,6,2,0,0.333,31.0,186,6,0.53,neutre
42199873-7b9d-46fe-b68e-940900e82499,0,1,1,0,1.0,35.0,35,1,0.524,neutre
3411bb66-49ed-4bba-94cc-314f958ecfbe,0,6,2,0,0.333,25.3,152,6,0.587,engagement_modere
65dbf085-9ad9-44e7-ab25-ee060181d6f0,0,6,1,0,0.167,36.7,220,6,0.628,engagement_modere
4519bfa4-017f-4e38-988c-1c7a148f3d30,0,6,3,0,0.5,21.3,128,6,0.63,engagement_modere
5ed068fa-a7df-4157-84fb-ddf3e6f7e8af,0,7,3,0,0.429,40.3,282,7,0.558,engagement_modere
68913b7a-1a5a-417f-8f99-05e3d2c7bede,0,8,3,0,0.375,30.0,240,8,0.656,engagement_modere
6b2f6c68-07a9-4840-8ab5-79669782316c,0,10,3,0,0.3,46.0,460,10,0.29,frustration
3e725333-8b21-4300-9dc1-9df05f181eb4,0,6,3,0,0.5,45.8,275,6,0.32,frustration
f2562498-9905-4497-a2c5-a1ee9a2f1f43,0,8,1,0,0.125,43.4,347,8,0.341,frustration
cf54de47-25f5-4a44-983f-cac513887f02,0,6,2,0,0.333,36.7,220,6,0.516,neutre
24ebf804-b2f1-47fd-a697-a9ad733dcf31,0,10,4,0,0.4,33.9,339,10,0.472,neutre
6602e6be-e71e-45c7-b4c3-36cadfcbcf05,0,8,3,0,0.375,33.9,271,8,0.376,frustration
d0395fe4-18ac-46db-a8b9-c1d3f84e0044,0,5,3,0,0.6,23.2,116,5,0.186,decrochage
c5fb179b-1b9e-41ec-9d14-1ff00024ba0b,0,7,4,0,0.571,21.9,153,7,0.685,engagement_eleve
65eeba71-7041-43e0-af53-c37959f72e5f,0,9,4,0,0.444,32.3,291,9,0.671,engagement_modere
e833d392-ccd3-493a-aa55-848edd6a4384,0,6,4,0,0.667,24.2,145,6,0.785,engagement_eleve
504fe712-d9cc-485b-8e3e-1c99a0ccae22,0,7,3,0,0.429,28.9,202,7,0.488,neutre
5a6c0f10-7ca9-4c15-a250-87174f4867c0,0,9,6,0,0.667,23.4,211,9,0.767,engagement_eleve
ac524827-189d-4840-ba0d-7f30d4131cf7,0,7,3,0,0.429,44.3,310,7,0.499,neutre
48883018-36c1-4e72-ae35-33dbba7898a8,0,5,0,0,0.0,38.2,191,5,0.526,neutre
481cc51c-b9b7-4873-94a2-bf12aecf1872,0,1,0,0,0.0,44.0,44,1,0.543,neutre
e8479b0f-27cc-4230-b47b-bed4045db854,0,8,2,0,0.25,38.1,305,8,0.411,frustration
187d923d-19bb-43f5-a92c-125f30e27651,0,1,0,0,0.0,59.0,59,1,0.474,neutre
395a117c-84ad-4475-b4a5-0c74142581d8,0,10,4,0,0.4,49.1,491,10,0.432,neutre
89850baa-1259-4702-9fe7-4707329ee4ee,0,6,0,0,0.0,39.3,236,6,0.409,neutre
432c73e4-85ed-4a00-b7f5-963e24005cf3,0,5,0,0,0.0,29.2,146,5,0.564,engagement_modere
c38adeed-d480-430c-a2c6-0df2bf132a0e,0,5,3,0,0.6,41.6,208,5,0.499,neutre
804ed996-d872-4c89-8f21-7cb29b15fbf8,0,6,1,0,0.167,34.3,206,6,0.608,engagement_modere
0ec3eb90-63aa-4262-a4cf-7937c9e02a16,0,10,3,0,0.3,44.0,440,10,0.21,decrochage
56106f7d-cc5d-4bc0-a0c0-1f27cf8848f5,0,6,2,0,0.333,48.7,292,6,0.448,neutre
f566b160-7320-4eaf-b3db-b1ea5ac36b61,0,7,2,0,0.286,48.3,338,7,0.398,frustration
9125b2ea-69c4-4e04-969d-0835eda03f3d,0,9,1,0,0.111,44.0,396,9,0.148,decrochage
024c0125-62e8-4a85-9cf5-c2610ca31b3f,0,10,0,0,0.0,39.3,393,10,0.374,decrochage
d3d922bd-9dd9-4a6f-93ad-a6614022f6a5,0,7,0,0,0.0,34.9,244,7,0.701,engagement_modere
a2c4ae23-3862-47c5-aad6-7f31826d8ad3,0,8,2,0,0.25,36.4,291,8,0.442,neutre
5f147da9-fd4c-49dc-b2a8-10cc99868365,0,1,0,0,0.0,62.0,62,1,0.528,neutre
907c620b-d101-47f3-a851-642eb9704872,0,5,1,0,0.2,37.2,186,5,0.327,frustration
24f04a37-8196-4ed8-a668-12c73982c5f8,0,6,3,0,0.5,44.0,264,6,0.317,frustration
66b2eb8a-bde3-4735-bd0f-848489705d32,0,9,1,0,0.111,46.7,420,9,0.197,decrochage
c1b175ee-9d86-4bec-ae1b-d596cff89fac,0,7,1,0,0.143,54.3,380,7,0.275,frustration
6c856da3-b42f-41da-bd9e-670c4f0d7928,0,1,1,0,1.0,27.0,27,1,0.779,engagement_eleve
4da35209-6a67-43cd-a38e-cc3df7890fe3,0,7,3,0,0.429,29.0,203,7,0.508,neutre
47df80cb-9472-4828-b361-4dd1b0e18045,0,1,1,0,1.0,20.0,20,1,0.627,engagement_modere
69350bc2-ad1b-4586-ac57-2a07d1916c73,0,7,3,0,0.429,31.6,221,7,0.567,engagement_modere
fdd335fe-fbac-4508-9f47-94b909e05e35,0,6,4,0,0.667,21.0,126,6,0.637,engagement_modere
3846d18e-5141-4331-8ebe-86a4cb5ea149,0,1,1,0,1.0,16.0,16,1,0.671,engagement_modere
f8f4a8ed-f09f-4cbe-aec7-cdb97ce2f95d,0,8,2,0,0.25,34.5,276,8,0.141,decrochage
2ec96181-5293-4c2f-b57c-a689891cd146,0,10,3,0,0.3,35.8,358,10,0.474,neutre
d7e8590f-42fb-4ade-a52c-4c4d34046138,0,8,3,0,0.375,38.2,306,8,0.471,neutre
36085d02-4953-4d12-ac80-aa4c7a50f829,0,6,2,0,0.333,32.2,193,6,0.233,decrochage
dcc9795d-5d0e-413d-b1b2-a50db5041ca1,0,9,3,0,0.333,43.6,392,9,0.508,neutre
78054409-78bb-4867-a53c-1a9835c4ba56,0,6,4,0,0.667,25.7,154,6,0.294,decrochage
99e59dd0-d259-4b22-a3f5-6c3c2c1561fb,0,7,3,0,0.429,29.7,208,7,0.372,neutre
3ab7ccee-a2ac-4b5a-9adf-918d4085c4d6,0,8,2,0,0.25,42.9,343,8,0.364,frustration
ee5257da-8ee6-4ac4-910e-cb8853bc7930,0,7,1,0,0.143,43.4,304,7,0.302,frustration
7032c837-578d-4e1e-996e-b4dec78c4a5a,0,10,3,0,0.3,48.2,482,10,0.458,neutre
a7ee9c60-b104-4e62-b2e7-62ba09ae69a6,0,7,1,0,0.143,24.1,169,7,0.441,neutre
21ca80b0-4fe1-425a-aa4e-688ba214b359,0,6,1,0,0.167,45.5,273,6,0.367,frustration
79c0b904-0489-4812-bd20-0c3acaf318a7,0,9,1,0,0.111,44.4,400,9,0.308,frustration
3d4f8f17-9868-47ce-af37-0c4f28021325,0,8,3,0,0.375,43.4,347,8,0.483,neutre
f73a6d7a-d903-480a-a869-516caa106d65,0,9,1,0,0.111,43.2,389,9,0.348,frustration
ac3ce65f-aab8-4bc4-9ea0-2d6c3ab2d617,0,6,2,0,0.333,42.5,255,6,0.308,frustration
ca6812ba-f62c-4297-aff3-048a637f342e,0,9,2,0,0.222,44.0,396,9,0.227,decrochage
97e31176-b848-481f-9cc8-4d9d78ce6963,0,8,2,0,0.25,45.6,365,8,0.435,neutre
6e18fb49-d2b2-4d59-82bd-6c0f32b3a330,0,8,2,0,0.25,47.8,382,8,0.266,decrochage
53f227c8-cdcf-42d1-b1a6-e60c98cd33e6,0,5,1,0,0.2,47.2,236,5,0.346,frustration
6788076c-e270-43ff-b4ae-135d0de16db6,0,5,2,0,0.4,48.6,243,5,0.365,frustration
de2a82a3-7809-4e0f-931b-9c97ae719e2b,0,5,0,0,0.0,51.0,255,5,0.438,neutre
4623d961-641f-4331-b931-c0e6d18bf20c,0,6,2,0,0.333,41.2,247,6,0.252,decrochage
09387072-802c-468a-b823-a8547ca602e0,0,10,4,0,0.4,43.6,436,10,0.437,neutre
e2edd1ce-c51e-40b4-a1b6-8d02a208797c,0,7,3,0,0.429,47.7,334,7,0.475,neutre
0ae20c69-9fd2-4ae7-ab16-38223c32d869,0,6,0,0,0.0,46.5,279,6,0.253,frustration
54a5aedd-53c8-4b7f-9781-9dc90d092874,0,1,0,0,0.0,34.0,34,1,0.572,engagement_modere
712ac8fc-5315-42b7-9e58-81ee4fd55006,0,10,4,0,0.4,37.7,377,10,0.491,neutre
d274526f-c958-43ac-aaa4-c9be9b69bb1d,0,1,1,0,1.0,52.0,52,1,0.612,engagement_modere
16c0ea5b-fc32-48bc-98e4-26d4a9e596a8,0,7,3,0,0.429,32.1,225,7,0.52,frustration
fed6b126-590d-45bf-ba19-9375f703b4c6,0,9,3,0,0.333,49.4,445,9,0.425,neutre
5074ad44-5794-4cce-a63b-873dd138a870,0,8,5,0,0.625,37.1,297,8,0.562,engagement_modere
19c65046-2cd1-44bc-84c4-e57c509d0745,0,1,1,0,1.0,8.0,8,1,0.77,engagement_eleve
017940cd-8248-493b-a10a-96b2e142348e,0,5,2,0,0.4,31.8,159,5,0.766,engagement_eleve
98adb99c-3b9d-4fe0-a0e1-ea9ef574b3f5,0,5,3,0,0.6,54.0,270,5,0.342,ennui
fe4241ee-2527-41fe-b6e9-404217059f9c,0,1,1,0,1.0,26.0,26,1,0.573,engagement_modere
459f2757-90f0-4d41-a770-109208205f83,0,9,5,0,0.556,37.4,337,9,0.327,decrochage
c40e3936-f739-449c-93e9-6728234ff3d6,0,6,4,0,0.667,23.5,141,6,0.3,decrochage
00d8d0e3-404f-4cf4-b9c5-0f7d0b8d1117,0,1,1,0,1.0,29.0,29,1,0.388,ennui
c53652b6-eb0a-4e12-92a3-628a0f291f22,0,5,3,0,0.6,16.8,84,5,0.388,frustration
af7a160d-59e1-40fc-b905-7e73fafe8b6f,0,6,2,0,0.333,26.5,159,6,0.446,neutre
9b5df495-9319-4d12-a4c3-de9ad6154236,0,9,4,0,0.444,30.7,276,9,0.35,neutre
da2b6982-4217-4d25-a465-214eb93764ac,0,7,6,0,0.857,20.1,141,7,0.684,engagement_eleve
4028d937-771f-4b19-87eb-bf9c57b13afe,0,8,5,0,0.625,24.0,192,8,0.57,engagement_modere
6ca6adc7-0c97-4161-8f4f-1c8ab8b7995b,0,5,4,0,0.8,18.8,94,5,0.365,decrochage
5500c646-ee32-4cea-ad92-7582dfc2f728,0,6,3,0,0.5,12.0,72,6,0.227,ennui
8202696a-82ea-40ee-92cd-ed11171e80fd,0,1,1,0,1.0,15.0,15,1,0.546,neutre
957b69ab-edc5-4fb6-988d-f873d4fe2a9d,0,9,2,0,0.222,35.3,318,9,0.547,neutre
fdb6235d-3bc8-4110-9964-cbd969d43c74,0,6,2,0,0.333,50.0,300,6,0.373,frustration
d216a3c8-c53e-453d-9637-c738fd673f24,0,6,2,0,0.333,39.0,234,6,0.317,frustration
317fb948-0fbc-4910-ae0a-8b947a38b848,0,7,4,0,0.571,38.1,267,7,0.417,neutre
08335a7a-d0d6-496e-81f7-519bba7df2ce,0,6,3,0,0.5,41.5,249,6,0.343,ennui
82c0d302-ec09-4ba2-b072-4b8c527f0470,0,5,3,0,0.6,49.6,248,5,0.213,decrochage
ebb63d36-5a81-4e6b-90ef-81e2741fd166,0,5,3,0,0.6,36.2,181,5,0.304,frustration
caaf7292-7a81-418e-bfb7-41431be165d6,0,9,3,0,0.333,37.8,340,9,0.3,decrochage
3fefc66c-ab7f-4d1e-9b0d-a7d765cc14b9,0,5,2,0,0.4,40.2,201,5,0.136,decrochage
58295d65-2930-4c8b-9ce4-511e0119d1bf,0,6,2,0,0.333,32.2,193,6,0.399,frustration
f2de527c-9130-4c06-bb16-dcd0aa304f70,0,8,4,0,0.5,35.6,285,8,0.353,decrochage
00ed3281-19d5-4845-9609-2acdfb8253f8,0,6,3,0,0.5,27.7,166,6,0.503,neutre
29378b94-2bab-46a2-af3e-fd488e1b5a41,0,9,4,0,0.444,36.8,331,9,0.537,neutre
71396ea8-1150-4370-8ec2-5fbcbb7d9b50,0,10,4,0,0.4,36.2,362,10,0.364,decrochage
af1ad226-44b2-4075-a626-3a974cfd9ae5,0,6,2,0,0.333,24.7,148,6,0.606,engagement_modere
1ce47faf-9f18-4fb3-aeca-a5e22ad9c0ef,0,10,2,0,0.2,32.5,325,10,0.33,frustration
1ddc3eb4-ca34-403c-a5f8-2105b2744684,0,5,1,0,0.2,33.0,165,5,0.211,decrochage
2638cd0d-0aae-4f7b-b52f-5395a11ab123,0,11,4,0,0.364,26.8,295,11,0.768,engagement_eleve
61fb75b3-8374-4a7a-ae2d-4d0dcbe8ba7c,0,9,3,0,0.333,31.8,286,9,0.724,engagement_modere
d80a5335-278b-4660-baa0-e54f7326a5dd,0,8,5,0,0.625,24.9,199,8,0.755,engagement_eleve
7058437a-8218-4cab-830a-f27e8fa873dc,0,9,4,0,0.444,26.4,238,9,0.807,engagement_eleve
b71b11fc-d3be-4b3b-b641-816f314f3dad,0,11,5,0,0.455,24.9,274,11,0.821,engagement_eleve
76930ccd-af9c-4e2d-a0fd-87f817d42110,0,6,3,0,0.5,28.0,168,6,0.733,engagement_modere
4bb39a53-4c95-4234-b472-744d6613f3c8,0,8,2,0,0.25,24.2,194,8,0.712,engagement_modere
8bcfa576-f857-4ca9-bd81-92866ed96820,0,7,3,0,0.429,31.4,220,7,0.841,engagement_eleve
2bfe505f-ddcc-48c3-bd0e-a1af68d97a70,0,10,4,0,0.4,29.5,295,10,0.741,engagement_modere
d23d44fe-02c7-43d6-850e-3213781bf9a8,0,6,4,0,0.667,30.8,185,6,0.763,engagement_eleve
28979ebd-1129-45e6-8bcd-17d464eb50df,0,10,8,0,0.8,19.6,196,10,0.809,engagement_eleve
aa45fb9b-cf5e-45b0-99f3-67405f9dc16a,0,6,3,0,0.5,22.0,132,6,0.838,engagement_eleve
c28da007-c183-44ca-aafb-f07df849e782,0,6,6,0,1.0,19.8,119,6,0.776,engagement_eleve
db56004f-5c4b-417e-9fa8-75f1bc04b58e,0,9,9,0,1.0,16.7,150,9,0.817,engagement_eleve
84d9159c-377d-440f-a9d1-92bcf47314c2,0,9,9,0,1.0,12.3,111,9,0.756,engagement_eleve
e2abc5e5-6a69-4c92-8dd7-f5e58aecbee3,0,8,4,0,0.5,24.5,196,8,0.717,engagement_modere
40e48908-c69d-4198-96ba-905b7e728f32,0,8,4,0,0.5,27.8,222,8,0.77,engagement_eleve
c9011778-5dbb-4121-a05d-eee967a5642e,0,9,2,0,0.222,32.3,291,9,0.546,neutre
773f4813-46b8-402a-80d8-eb0dfbfefba5,0,5,1,0,0.2,36.8,184,5,0.273,frustration
3c9168e0-96ef-40ce-96b8-fc2c79677ae8,0,8,3,0,0.375,38.0,304,8,0.38,neutre
6615396d-d3fe-4966-aab4-386605d7ee5f,0,5,2,0,0.4,41.6,208,5,0.4,neutre
2c405af7-6c66-43cf-b738-0df5f65913ec,0,6,2,0,0.333,43.0,258,6,0.261,ennui
c971716a-e99e-40c0-a71d-1e38461a7bd4,0,7,2,0,0.286,37.7,264,7,0.549,engagement_modere
2f69ff9b-5e5a-47a2-aa0a-73e91c54f5cc,0,10,2,0,0.2,34.3,343,10,0.579,engagement_modere
54e395cc-b1b5-48a8-860d-acce827d8d68,0,8,1,0,0.125,36.5,292,8,0.407,neutre
fae1b973-0374-4128-90f4-481154ef9213,0,5,1,0,0.2,43.0,215,5,0.464,neutre
9b4b128a-a779-4c99-bd94-133249a57949,0,7,2,0,0.286,34.3,240,7,0.465,neutre
cfc9e71d-04fd-43f6-8d9d-543177620a3a,0,10,3,0,0.3,39.5,395,10,0.411,neutre
48b5e0f7-a725-469b-9eb3-aa20a73ef3e9,0,1,0,0,0.0,48.0,48,1,0.493,neutre
3b365584-518c-458f-b187-34c7b0620b0c,0,1,1,0,1.0,43.0,43,1,0.483,neutre
ee3f580d-16f8-420d-b441-dad2bf7db9c6,0,8,4,0,0.5,32.0,256,8,0.569,engagement_modere
442a638c-406f-4fdd-91a3-9c6e206ebfbc,0,10,5,0,0.5,34.0,340,10,0.582,neutre
61b97039-40d6-4dc0-b668-c9793b5a8216,0,8,2,0,0.25,39.2,314,8,0.628,engagement_modere
d4de13d8-b9e7-4f5c-a720-b409f5c40af5,0,8,2,0,0.25,37.4,299,8,0.538,neutre
cda3cb3e-3503-410e-8bf0-568636a3295a,0,12,5,0,0.417,24.7,296,12,0.774,engagement_eleve
0ba13934-595e-44af-805d-100555afd60a,0,6,5,0,0.833,18.3,110,6,0.753,engagement_eleve
555111b2-2039-42ed-9f2f-eeccf81bddbc,0,5,0,0,0.0,34.8,174,5,0.401,frustration
f145e20b-0116-4d51-a49b-3b9c625af581,0,7,1,0,0.143,38.3,268,7,0.447,neutre
d6ef12f3-9137-41f4-9fdd-69285b0f49af,0,10,5,0,0.5,40.7,407,10,0.587,engagement_modere
b45a8306-7e37-4523-aa96-12c15052ca8d,0,5,3,0,0.6,33.0,165,5,0.776,engagement_eleve
61909e6e-13f1-4d89-be5b-72abcecfb455,0,5,1,0,0.2,37.2,186,5,0.585,engagement_modere
d1490fd7-cf7e-4d62-9fe1-0e6f64abfbb1,0,1,1,0,1.0,47.0,47,1,0.635,engagement_modere
6c5ae053-e02a-44c9-babd-e721c8722e86,0,10,1,0,0.1,37.7,377,10,0.336,neutre
52314d75-aa7a-4448-b985-9e854cd664f0,0,5,3,0,0.6,38.2,191,5,0.326,ennui
38c0dc87-3cb0-4179-8240-aa4f45e3ff3d,0,6,1,0,0.167,52.7,316,6,0.303,decrochage
03d620cf-ec57-42d9-afcd-c82cdda35ea0,0,1,0,0,0.0,43.0,43,1,0.419,neutre
3787a480-1ff8-4c98-b624-ddc88a67f60d,0,6,2,0,0.333,44.8,269,6,0.455,neutre
5af9ae45-ccd0-4f9a-9eb6-1a94a224b0b8,0,8,3,0,0.375,43.1,345,8,0.518,engagement_modere
eb9af0da-5072-49cd-82a9-58099b1cf21b,0,8,4,0,0.5,27.4,219,8,0.51,engagement_modere
eda637aa-9e2f-4f09-bbfc-49514dd2ab72,0,6,1,0,0.167,47.2,283,6,0.362,neutre
ea76a76a-0ccd-4b70-bd3d-de9a024d7a35,0,9,2,0,0.222,31.1,280,9,0.329,frustration
42abb956-1bc2-41ab-99cf-9fe7585f148b,0,1,0,0,0.0,31.0,31,1,0.683,engagement_modere
ed3991e2-0f95-45d1-8de6-89d0b360bd37,0,6,5,0,0.833,39.0,234,6,0.581,engagement_modere
3c16587d-961f-4acd-8afa-34339178d05e,0,6,3,0,0.5,26.3,158,6,0.338,frustration
a222d058-92a1-4997-bf68-ddd29be95a6b,0,1,1,0,1.0,42.0,42,1,0.531,neutre
47507d45-f74d-45e4-81fd-a92123c7f8b8,0,9,1,0,0.111,35.7,321,9,0.624,neutre
9524723c-69e5-46fc-a0f6-d458b48daa7f,0,8,4,0,0.5,37.9,303,8,0.611,engagement_modere
664f6430-ae4d-42af-8b28-6d4d1bb401da,0,9,2,0,0.222,41.6,374,9,0.501,frustration
970d8a5d-411b-4494-8ed1-c87ec5247ac2,0,8,2,0,0.25,41.9,335,8,0.239,decrochage
08c40724-1417-40c0-af00-12671cba504a,0,10,5,0,0.5,38.4,384,10,0.376,ennui
993326d0-c462-4c5f-a517-157835f30342,0,7,1,0,0.143,53.7,376,7,0.102,decrochage
e27d8007-9889-4b86-bb32-f95d3dac2c2e,0,5,3,0,0.6,29.4,147,5,0.417,neutre
3c543f13-cfa7-484d-9c32-8ba68d91eb34,0,1,1,0,1.0,63.0,63,1,0.412,neutre
d76025bf-1c91-4cd1-be56-5858904f9ffc,0,8,3,0,0.375,32.0,256,8,0.454,neutre
7f184a8c-eb6b-4de0-82dd-61a15f16c8f3,0,5,3,0,0.6,36.8,184,5,0.376,ennui
11f09081-38dd-4fa1-af58-25109ec1f448,0,6,1,0,0.167,43.0,258,6,0.346,frustration
d6156317-f3e0-44b6-9cc6-d365e883d70f,0,8,3,0,0.375,38.4,307,8,0.45,neutre
2f7caf7e-01fd-4d32-8d18-c3e7a4a416a6,0,8,2,0,0.25,37.0,296,8,0.418,neutre
4cd3be86-161b-4858-994b-cc7f49b5719b,0,10,4,0,0.4,43.0,430,10,0.308,ennui
b06ed27e-51fe-42c6-a6d1-f041f64fb787,0,6,2,0,0.333,32.8,197,6,0.512,neutre
4c26f20f-73ad-493a-a281-479ca2b023db,0,9,3,0,0.333,38.2,344,9,0.421,neutre
6efe759d-f21f-4b03-b8dc-7f9f797bbc6c,0,5,2,0,0.4,44.6,223,5,0.407,frustration
df055f4c-912d-49e8-8395-e82b05c407a0,0,8,1,0,0.125,42.8,342,8,0.335,frustration
daadb921-f824-4e42-8cf4-ffa1f77e1ccc,0,6,3,0,0.5,38.5,231,6,0.476,neutre
b2c12e5a-9438-4b46-9c8c-634344d26a19,0,10,4,0,0.4,33.4,334,10,0.582,engagement_modere
72550a45-6676-4a09-83bd-c06d6ac119d3,0,9,4,0,0.444,33.2,299,9,0.519,neutre
3acdd51d-d8e6-4271-b395-077aa1e5e5f3,0,5,3,0,0.6,41.6,208,5,0.183,decrochage
aa849e41-7999-44e4-b886-b4c88bdcb65f,0,9,1,0,0.111,27.8,250,9,0.52,neutre
42f7994e-8c1e-4b7d-9f22-f2765538dfa9,0,9,6,0,0.667,42.1,379,9,0.382,neutre
774b37f4-4496-42f2-a56e-aa0a30c24ace,0,5,3,0,0.6,38.4,192,5,0.102,decrochage
0396b19c-27f4-4c55-acb4-8850f49275a7,0,9,4,0,0.444,47.0,423,9,0.178,decrochage
d60803e6-0ef8-44fb-9ddb-4f5defe14e8b,0,9,3,0,0.333,40.0,360,9,0.355,neutre
1311cfe1-1142-4f6f-84b3-a16da24ca015,0,9,3,0,0.333,34.4,310,9,0.532,neutre
d84a1ff8-b48c-4c24-835e-479b98e5b406,0,9,4,0,0.444,40.6,365,9,0.19,decrochage
7d3ec482-85a9-405d-854a-f97502cbe284,0,6,4,0,0.667,25.3,152,6,0.297,ennui
d91a7170-1fd7-4486-8486-6e574aae5698,0,5,2,0,0.4,43.0,215,5,0.308,frustration
fccef804-d134-4837-a75b-4de0aae7c1c5,0,10,2,0,0.2,48.8,488,10,0.38,frustration
4fc2a293-fcae-4656-af2d-a143fd96b1ef,0,6,2,0,0.333,41.3,248,6,0.277,ennui
2607909c-b34d-44fb-937b-b8bd8525cf16,0,1,0,0,0.0,49.0,49,1,0.105,decrochage
bb1f14d1-fba0-4d18-81b5-1e09072a3e7d,0,5,5,0,1.0,28.8,144,5,0.258,decrochage
3de0001c-4b2b-46dc-b10e-923a8a30cbb0,0,9,4,0,0.444,34.0,306,9,0.541,neutre
77726c9c-9548-482b-a495-e6d3d75f4e69,0,6,1,0,0.167,29.7,178,6,0.538,frustration
258cb583-385c-4de9-a09e-898c669f490a,0,9,2,0,0.222,39.2,353,9,0.369,frustration
4ef81cbc-e2d9-4ecd-b884-623273375560,0,6,4,0,0.667,28.7,172,6,0.297,ennui
4245fd6a-4305-478c-a316-081b87f92037,0,8,3,0,0.375,47.1,377,8,0.129,decrochage
e108307e-8c75-4527-a39e-38b2294b1112,0,7,1,0,0.143,46.6,326,7,0.213,decrochage
26814a68-c195-4835-9e8b-10c2acad8586,0,8,3,0,0.375,34.9,279,8,0.371,neutre
43df4a22-307f-4a61-aab4-8f57375b982f,0,7,4,0,0.571,40.1,281,7,0.604,engagement_modere
a461bca3-23bf-4864-a1f4-dbbea04115cd,0,6,2,0,0.333,30.0,180,6,0.803,engagement_eleve
d9e4b4f0-83a8-4d00-9b4b-b71e1dae4e03,0,5,1,0,0.2,36.6,183,5,0.651,engagement_modere
74e5f16f-13db-45ef-91db-78d598ac2314,0,9,6,0,0.667,33.9,305,9,0.594,engagement_modere
0a13a22d-7e6b-47fb-b982-0a31e37ce752,0,1,0,0,0.0,45.0,45,1,0.596,engagement_modere
e5c32025-424d-4080-b055-619892932a82,0,7,4,0,0.571,55.1,386,7,0.239,decrochage
f48c69ef-edeb-4416-936e-a911bfbe2deb,0,7,5,0,0.714,27.9,195,7,0.643,engagement_modere
cfe842a3-e98f-4696-a5fc-147726e71b25,0,6,1,0,0.167,23.2,139,6,0.393,neutre
